;Depth;;;;;;
;0,00;0,40;0,80;1,20;1,60;2,00;2,40
Profile 1;1,71;1,61;1,59;1,50;1,44;1,42;1,30
Profile 2;1,73;1,72;1,76;1,69;1,59;1,54;1,39
Profile 3;1,78;1,83;1,88;1,85;1,70;1,58;1,49
Profile 4;1,76;1,93;2,02;1,97;1,76;1,52;1,47
Profile 5;1,85;1,96;1,91;1,91;1,78;1,69;1,52
Profile 6;1,83;1,84;1,89;1,86;1,79;1,74;1,56
